0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.9872801303863525,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,0.00043861684389412403,1
7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,7.138162618502975e-05,0.9774460196495056,7.138162618502975e-05,7.138162618502975e-05,0.02055530436336994,7.138162618502975e-05,7.138162618502975e-05,1
0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.2936702072620392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.6729947328567505,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,0.0011905372375622392,1
0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.00029500407981686294,0.8620046377182007,0.00029500407981686294,0.00029500407981686294,0.12973527610301971,0.00029500407981686294,0.00029500407981686294,1
0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.11001639813184738,0.00046951445983722806,0.00046951445983722806,0.4023763835430145,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.0582793764770031,0.00046951445983722806,0.08269777148962021,0.00046951445983722806,0.00046951445983722806,0.00046951445983722806,0.16103024780750275,0.17433151602745056,1
0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.0001658495020819828,0.5263766050338745,0.0001658495020819828,0.46897968649864197,1
0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.9833329916000366,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,0.0005747234099544585,1
0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.9723801016807556,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,0.0009524092311039567,1
0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.9597194194793701,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,0.0013889841502532363,1
0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0003584467922337353,0.0885118767619133,0.901451587677002,0.0003584467922337353,0.0003584467922337353,1
0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.14357179403305054,0.0004902408109046519,0.0004902408109046519,0.3003752529621124,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.0004902408109046519,0.5428164005279541,1
0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.04974035918712616,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.00010650329932104796,0.25766247510910034,0.00010650329932104796,0.00010650329932104796,0.18931198120117188,0.00010650329932104796,0.5005161166191101,1
0.00011547507165232673,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.3701486587524414,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.00011001929669873789,0.34245237708091736,0.00011001929669873789,0.00011001929669873789,0.2723176181316376,0.00011001929669873789,0.012215460650622845,1
0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.6193878650665283,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.37046653032302856,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,0.0003623424854595214,1
0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.8661215901374817,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.00018117028230335563,0.12880563735961914,1
0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.00023148817126639187,0.9932869076728821,0.00023148817126639187,1
0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.0007936795009300113,0.9769833087921143,0.0007936795009300113,0.0007936795009300113,1
0.9707058072090149,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,0.0010101433144882321,1
0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.9613330364227295,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,0.0013333432143554091,1
0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.9877632260322571,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,0.0004219579859636724,1
0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.9890149235725403,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,0.0003787960740737617,1
0.00010384840425103903,0.16374146938323975,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.11621402204036713,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.00010384840425103903,0.717240571975708,1
0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.14615552127361298,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.0004504956305027008,0.03363210707902908,0.0004504956305027008,0.0004504956305027008,0.6131059527397156,0.0004504956305027008,0.19539350271224976,1
0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.02674928493797779,0.26859524846076965,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.00019608982256613672,0.6993610262870789,1
0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.3020816743373871,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.6909003853797913,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,0.00025063942302949727,1
0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.9900340437889099,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,0.00034365433384664357,1
0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.9827374219894409,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,0.0005952612264081836,1
0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.35568490624427795,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.11404144018888474,0.0005464717396534979,0.0005464717396534979,0.0005464717396534979,0.22744467854499817,0.0005464717396534979,0.2886207401752472,1
0.0003300521639175713,0.0003300521639175713,0.10637210309505463,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.23370793461799622,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.0003300521639175713,0.6510085463523865,0.0003300521639175713,0.0003300521639175713,1
0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.9946295022964478,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,0.0001851916458690539,1
0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.06994347274303436,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.0009259710204787552,0.42177942395210266,0.0009259710204787552,0.0009259710204787552,0.4832759201526642,0.0009259710204787552,0.0009259710204787552,1
0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.00047621846897527575,0.27124476432800293,0.00047621846897527575,0.00047621846897527575,0.31123432517051697,0.00047621846897527575,0.40466299653053284,1
0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.10858553647994995,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.00010788433428388089,0.22624309360980988,0.00010788433428388089,0.00010788433428388089,0.4134349822998047,0.00010788433428388089,0.2489313781261444,1
0.665156900882721,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.00015723923570476472,0.3304404616355896,0.00015723923570476472,0.00015723923570476472,1
0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.9780294299125671,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,0.0007576062344014645,1
0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.10843008011579514,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.0003205360844731331,0.5672101378440857,0.0003205360844731331,0.0003205360844731331,0.26517772674560547,0.0508480928838253,0.0003205360844731331,1
0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.9922040700912476,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,0.0002688253589440137,1
0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.09360021352767944,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.00021931622177362442,0.23812223970890045,0.00021931622177362442,0.00021931622177362442,0.4293917119503021,0.00021931622177362442,0.2331835925579071,1
0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.00029500096570700407,0.46862876415252686,0.00029500096570700407,0.00029500096570700407,0.5231112241744995,0.00029500096570700407,0.00029500096570700407,1
0.0002754992456175387,0.0002754992456175387,0.07091134041547775,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.5977538824081421,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.0002754992456175387,0.15143749117851257,0.0002754992456175387,0.0002754992456175387,0.1727343201637268,0.0002754992456175387,0.0002754992456175387,1
0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.22736041247844696,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.34353911876678467,0.00015873981465119869,0.00015873981465119869,0.00015873981465119869,0.3081532418727875,0.11682002246379852,1
0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.00030304613756015897,0.07761066406965256,0.00030304613756015897,0.00030304613756015897,0.9139040112495422,0.00030304613756015897,0.00030304613756015897,1
0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.28401151299476624,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.00031747863977216184,0.2521599531173706,0.00031747863977216184,0.00031747863977216184,0.4552565813064575,0.00031747863977216184,0.00031747863977216184,1
0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.29150131344795227,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.0003401622816454619,0.6989741325378418,1
0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.4616684317588806,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.40521273016929626,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.00022372440434992313,0.12707829475402832,0.00022372440434992313,1
0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.0001926893019117415,0.3486231863498688,0.0001926893019117415,0.0001926893019117415,0.2864728271961212,0.0001926893019117415,0.35970139503479004,1
