0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.9241727590560913,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,0.0010989460861310363,1
0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.8904698491096497,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,0.0015873939264565706,1
6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,0.021453941240906715,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,0.23934629559516907,0.12229567021131516,6.615115125896409e-05,0.016318805515766144,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,0.1193803995847702,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,0.11552920937538147,0.36150816082954407,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,6.615115125896409e-05,1
0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.4906938374042511,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.23001733422279358,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.2665257155895233,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,0.00019049465481657535,1
0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.24603083729743958,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.29324373602867126,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.09098988026380539,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.011653061956167221,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.35040682554244995,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,0.00011808768613263965,1
0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.8909212946891785,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.0509968139231205,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.050235528498888016,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,0.00011711003753589466,1
0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.9241690039634705,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,0.0010989999864250422,1
0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.22757576406002045,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.30012816190719604,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.3986635208129883,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,0.0010989928850904107,1
0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.14355717599391937,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.025669733062386513,0.00018085612100549042,0.42225873470306396,0.00018085612100549042,0.10209273546934128,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.18429052829742432,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.11055626720190048,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,0.00018085612100549042,1
0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.615764319896698,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.3419971168041229,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,0.0006211550207808614,1
0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.980671763420105,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,0.0002801193040795624,1
7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,0.09241636842489243,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,0.5446217656135559,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,0.0154173094779253,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,0.0038974375929683447,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,0.338706910610199,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,7.6003183494322e-05,1
0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.12030991911888123,0.00026957967202179134,0.00026957967202179134,0.42555543780326843,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.05286039412021637,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.3834819793701172,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,0.00026957967202179134,1
0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.4385341703891754,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.2557648718357086,0.00010206188744632527,0.00010206188744632527,0.014933125115931034,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.07634077221155167,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.06286086142063141,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.14503417909145355,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,0.00010206188744632527,1
0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.6535555720329285,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.07524839788675308,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.03062840923666954,0.15470021963119507,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.06476091593503952,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,0.0003247152781113982,1
0.9898372888565063,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,0.00014728489622939378,1
0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.3002169132232666,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.060517411679029465,0.08217307925224304,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.2781951129436493,0.26460957527160645,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,0.00021981446479912847,1
0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.29556626081466675,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.5656507015228271,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,0.002040927531197667,1
0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.4952203333377838,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.13603875041007996,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.3608946204185486,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,0.00011710868420777842,1
