0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.9902352094650269,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,0.0003367158060427755,1
7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,7.215563528006896e-05,0.02683202736079693,7.215563528006896e-05,0.032689034938812256,0.9385307431221008,7.215563528006896e-05,1
0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.9935120940208435,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,0.0002237221342511475,1
0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.9891378879547119,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,0.00037455520941875875,1
0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.15288718044757843,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.1498878300189972,0.00043861829908564687,0.00043861829908564687,0.6853823065757751,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,0.00043861829908564687,1
0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.8789321780204773,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.0002754986344370991,0.11335387080907822,0.0002754986344370991,1
0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.9597218632698059,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0
0.2100323885679245,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.10172107070684433,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.6408763527870178,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0.0017544521251693368,0
0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.7410599589347839,0.24132880568504333,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0.0006289728335104883,0
0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.9794316291809082,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0.0007092541200108826,0
0.15503202378749847,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.8148587346076965,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0.0010753313545137644,0
0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.42557498812675476,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.5469724535942078,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0.0009804490255191922,0
0.3622979521751404,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.6186531782150269,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0.0006803157739341259,0
0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.20488663017749786,0.7866278886795044,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0.0003030527732335031,0
0.28771641850471497,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.19728398323059082,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.2972930371761322,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.19755034148693085,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0.0007752393139526248,0
0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.9855717420578003,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0.000497525732498616,0
0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.9855713248252869,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0.0004975395859219134,0
0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.9892586469650269,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0.00037039112066850066,0
0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.9355527758598328,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0.002222316572442651,0
0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.9462956190109253,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0.0018518748693168163,0
0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.9516639113426208,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0.0016667599556967616,0
0.2342071682214737,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.7504916787147522,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0.0005464695859700441,0
0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.9560596346855164,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0.0015151845291256905,0
0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.9309501051902771,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0.002381028840318322,0
0.0007092438754625618,0.9794319272041321,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0.0007092438754625618,0
0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.966665506362915,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0.0011494652135297656,0
0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.9654751420021057,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0.0011905123246833682,0
0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.3794156014919281,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.4472794234752655,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.1549367755651474,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0.0006803035503253341,0
0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.09446889907121658,0.10482507199048996,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.4391854405403137,0.00020081709953956306,0.00020081709953956306,0.35629934072494507,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0.00020081709953956306,0
0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.19781024754047394,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.7399651408195496,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0.0022223081905394793,0
0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.8023734092712402,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.17306308448314667,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0.0008772671571932733,0
0.21716679632663727,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.3819308280944824,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.16391073167324066,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.20903249084949493,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0.0010753534734249115,0
0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.806662380695343,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0.0066668144427239895,0
0.983333170413971,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0
0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.30122140049934387,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.636555016040802,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0.002222272567451,0
0.1743844896554947,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.026115788146853447,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.33168867230415344,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.4548749625682831,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0.0004975423216819763,0
0.056732963770627975,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.11099304258823395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.603487491607666,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.20170167088508606,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0.0010417255107313395,0
0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.07259116321802139,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.4066421091556549,0.00042738745105452836,0.00042738745105452836,0.5092272758483887,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0.00042738745105452836,0
0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.36759865283966064,0.0005050895269960165,0.416910856962204,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.0005050895269960165,0.20185302197933197,0.0005050895269960165,0.0005050895269960165,0
0.0893065556883812,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.3104231059551239,0.0004386183572933078,0.5884276628494263,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0.0004386183572933078,0
0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.977518618106842,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0.0007752191741019487,0
0.28153055906295776,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.6945365071296692,0.000854749814607203,0.000854749814607203,0.000854749814607203,0.000854749814607203,0
0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.9677761197090149,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0.0011111680651083589,0
0.017309842631220818,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.4883635938167572,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.4747597873210907,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0.0007246943423524499,0
0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.9775184392929077,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0.0007752252276986837,0
0.983333170413971,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0
